Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
6143,2024-06-04,193.44532775878906,194.41081372828987,192.13146492648488,193.73397115741048,47471400
6144,2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800
6145,2024-06-06,193.57469177246094,195.58529292944826,193.26613725182494,194.77906590771954,41181800
6146,2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900
6147,2024-06-10,192.2210235595703,196.3815736009198,191.25553768440525,195.98342648408087,97262100
6148,2024-06-11,206.1857147216797,206.19567789204126,192.7286609927464,192.74855695795014,172373300
6149,2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.40472171133436,198134300
6150,2024-06-13,213.24273681640625,215.74104751612717,210.61502639534655,213.74040935969603,97862700
6151,2024-06-14,211.50086975097656,214.16838712685717,210.31640674162668,212.8545395919822,70122700
6152,2024-06-17,215.66140747070312,217.93079294137289,211.72979760979996,212.37676580912532,93728300
6153,2024-06-18,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300
6154,2024-06-20,208.70394897460938,213.24273529474334,207.87782592387282,212.93416556238657,86172500
6155,2024-06-21,206.52415466308594,210.90366690915465,206.14591867526494,209.41064929966387,246421400
6156,2024-06-24,207.17111206054688,211.70988292620214,205.62832424046638,206.75306897426384,80727000
6157,2024-06-25,208.09681701660156,210.39606187439708,207.63895156671146,208.17643126307132,56713900
6158,2024-06-26,212.25733947753906,213.8598456726642,209.65948819693895,210.51548557795786,66213200
6159,2024-06-27,213.1033935546875,214.73575892320002,211.36153961685812,213.69064352295018,49772700
6160,2024-06-28,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700
6161,2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900
6162,2024-07-02,219.24465942382812,219.35414798734178,214.09872731420612,215.1438274713018,58046200
6163,2024-07-03,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800
6164,2024-07-05,225.28639221191406,225.3958807735831,220.618221554563,220.618221554563,60412400
6165,2024-07-08,226.759521484375,226.78938062149984,222.21078721739227,226.03290864697604,59085900
6166,2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100
6167,2024-07-10,231.89549255371094,231.9950331368443,228.1828596567971,228.23262994836378,62627700
6168,2024-07-11,226.5106964111328,231.30825199534104,224.7190721562944,230.31290687462652,64710600
6169,2024-07-12,229.4668426513672,231.55707334519846,227.61550023869842,227.85438851986095,53046500
6170,2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.37920328245679,62631300
6171,2024-07-16,233.72694396972656,235.17019132901206,231.2485291999769,233.90609879782943,43234300
6172,2024-07-17,227.81459045410156,230.38258262455565,225.58501197125685,228.38192926123955,57345900
6173,2024-07-18,223.13644409179688,229.3673137711516,221.2353466054131,229.20805491946456,66034600
6174,2024-07-19,223.26585388183594,225.74426861436035,222.24064965794977,223.77348959602472,49151500
6175,2024-07-22,222.91749572753906,226.7197061195605,222.0515351611177,225.95328613844396,48201800
6176,2024-07-23,223.96258544921875,225.88360930378687,221.64342964759248,223.32556522126958,39960300
6177,2024-07-24,217.522705078125,223.75357494115906,216.1192800710717,222.9572958470105,61777600
6178,2024-07-25,216.47760009765625,219.8219600686179,213.62094948036474,217.91088420998827,51391200
6179,2024-07-26,216.9454345703125,218.46831142772768,215.0044993866062,217.68198025772855,41601300
6180,2024-07-29,217.22413635253906,218.27919980747717,214.74572140041616,215.95009574418793,36311800
6181,2024-07-30,217.78150939941406,219.30438617677734,215.11397665237357,218.16969337819762,41643800
6182,2024-07-31,221.04623413085938,222.77814001369308,219.60298682237814,220.40921389598267,50036300
6183,2024-08-01,217.3435516357422,223.43505864730554,216.0097928775357,223.3255700813178,62501000
6184,2024-08-02,218.83656311035156,224.54984915998065,216.69657732981517,218.1298614428512,105568600
6185,2024-08-05,208.29588317871094,212.5061888982195,195.08764882459494,198.1632616839607,119548600
6186,2024-08-06,206.26535034179688,209.01251239840335,200.13403637997632,204.34434168651262,69660500
6187,2024-08-07,208.8433074951172,212.64551772150753,205.42926604632788,205.93688655864335,63516400
6188,2024-08-08,212.3170623779297,213.2029189157903,207.85792055043288,212.1179963940502,47161100
6189,2024-08-09,215.23342895507812,215.77090862412464,210.98330114399806,211.11270086651854,42201600
6190,2024-08-12,216.7680206298828,218.7410807003227,214.84478845727688,215.31314332730477,38028100
6191,2024-08-13,220.4949493408203,221.11277276612057,218.2428558389481,218.2428558389481,44155300
6192,2024-08-14,220.94334411621094,222.24875291914373,218.9304156630747,219.7973785028084,41960600
6193,2024-08-15,223.932861328125,224.56065945598428,221.979720044419,223.8132865248532,46414000
6194,2024-08-16,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200
6195,2024-08-19,225.0987548828125,225.19841068626937,222.25873174304007,224.92935218120843,40687800
6196,2024-08-20,225.71656799316406,226.3742597731608,224.66028342820331,224.9791698204466,30299000
6197,2024-08-21,225.60696411132812,227.18143154067607,224.26170199000447,225.7265541171402,34765500
6198,2024-08-22,223.74349975585938,227.54015139464096,223.11570169720306,226.9920749311584,43695300
6199,2024-08-23,226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300
6200,2024-08-26,226.3842315673828,226.48388737170686,223.1057623977585,225.9657045588355,30602200
6201,2024-08-27,227.23126220703125,228.0483972344343,224.10226151212836,225.208374045966,35934600
6202,2024-08-28,225.6966552734375,229.05484595642545,224.88947977262964,227.12163896438045,38052200
6203,2024-08-29,228.98509216308594,232.10413336375854,228.07829123837303,229.29401907737392,51906300
6204,2024-08-30,228.19784545898438,229.5929353752877,226.68316554604098,229.38367949051207,52990800
6205,2024-09-03,221.98968505859375,228.1978583447122,220.39528345963856,227.74943764667495,50190600
6206,2024-09-04,220.076416015625,221.00315112701452,216.71821006143196,220.88357632692316,43840200
6207,2024-09-05,221.60105895996094,224.69019125096705,220.7440707336114,220.85368603716802,36615400
6208,2024-09-06,220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000
6209,2024-09-09,220.13619995117188,220.49493955114087,215.95091475509392,220.04651885251477,67180000
6210,2024-09-10,219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000
6211,2024-09-11,221.8800811767578,222.30856769538977,217.12678504013684,220.68428751867503,44587100
6212,2024-09-12,221.98968505859375,222.76695165661573,219.0500213655269,221.7206265576352,37498200
6213,2024-09-13,221.72061157226562,223.2552104631355,221.1326819144566,222.79683029802118,36766600
6214,2024-09-16,215.56227111816406,216.45911247240775,213.17066883128115,215.78148650258865,59357400
6215,2024-09-17,216.03062438964844,216.14023969143096,213.74865245933694,214.99427397716522,45519300
6216,2024-09-18,219.91696166992188,221.9298901997397,216.777986478492,216.7879611815548,59894900
6217,2024-09-19,228.0683135986328,229.01499812075548,223.84317512238368,224.20191472936153,66781300
6218,2024-09-20,227.40065002441406,232.27352055331795,226.82267984404155,229.1644542640561,318679900
6219,2024-09-23,225.67672729492188,228.64628476177805,225.01903547850176,226.54367501316779,54146000
6220,2024-09-24,226.57354736328125,228.54662262661762,224.93929267987525,227.8490624720206,43556100
6221,2024-09-25,225.57705688476562,226.49383244586693,223.2352976856936,224.1420985437932,42308700
6222,2024-09-26,226.72303771972656,227.69960067739044,224.62042810744603,226.50380712846774,36636700
6223,2024-09-27,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000
6224,2024-09-30,232.183837890625,232.183837890625,228.84556632808733,229.234199611622,54541900
6225,2024-10-01,225.4176483154297,228.84558606321303,222.956298905669,228.71605176109068,63285000
6226,2024-10-02,225.9856414794922,226.5735711981907,222.23881735408233,225.09875954956593,32880600
6227,2024-10-03,224.8795166015625,226.01552277761738,222.53775735368686,224.35137431302277,34044200
6228,2024-10-04,226.00555419921875,227.20134772512517,223.3449086623416,227.10169192907478,37245100
6229,2024-10-07,220.91346740722656,224.8994562199718,220.55472780586587,223.7136221153256,39505400
6230,2024-10-08,224.9791717529297,225.1884276449642,222.46799461113406,223.51431968732726,31855700
6231,2024-10-09,228.7359619140625,228.94523301761674,224.0424685900414,224.44106139019914,33591100
6232,2024-10-10,228.23770141601562,228.6960967971132,226.3742566041183,226.98212047614993,28183500
6233,2024-10-11,226.75294494628906,228.60643037956845,226.54367384020586,228.4968150773993,31759200
6234,2024-10-14,230.48980712890625,230.91829362955485,227.79926770980506,227.89890830734765,39882100
6235,2024-10-15,233.03086853027344,236.65811760908664,231.5560417756155,232.79170373632726,64751400
6236,2024-10-16,230.96812438964844,231.30692979509985,229.0349173503749,230.7887621886474,34082200
6237,2024-10-17,231.33682250976562,233.0308799404877,229.71254238803704,232.6123377292532,32993800
6238,2024-10-18,234.1768341064453,235.35269346424636,233.19029643777657,235.35269346424636,46431500
6239,2024-10-21,235.65164184570312,236.0203561309456,233.6287538470191,233.6287538470191,36254500
6240,2024-10-22,235.03382873535156,235.3925683333293,231.7852533575211,233.07072804715946,38846600
6241,2024-10-23,229.95167541503906,234.31633777031985,226.96218398382533,233.26005323081202,52287000
6242,2024-10-24,229.7623748779297,230.01149918679397,227.60993720006027,229.17442995295067,31109500
6243,2024-10-25,230.59942626953125,232.4030838122294,228.7658750265385,228.93527772998817,38802300
6244,2024-10-28,232.5824432373047,233.9077863541258,231.73542973016842,232.50273684103132,36087100
6245,2024-10-29,232.85150146484375,233.50919327337175,231.50623935322642,232.28350596136286,35417200
6246,2024-10-30,229.29400634765625,232.65219696606212,228.74592985962587,231.79520878623467,47070900
6247,2024-10-31,225.11868286132812,229.02495000446748,224.5805658660821,228.53666090957242,64370100
6248,2024-11-01,222.1291961669922,224.56065178607977,219.49844414747824,220.1959891516409,65276700
6249,2024-11-04,221.23233032226562,222.0095968952219,218.94039900502227,220.21591416091667,44944500
6250,2024-11-05,222.66729736328125,223.1655459656629,220.36539125313263,221.02308305755813,28111300
6251,2024-11-06,221.93984985351562,225.27812143912794,220.41521040716108,221.83023455712816,54561100
6252,2024-11-07,226.6831817626953,227.081789771112,223.7833864288354,223.8431738287627,42137700
6253,2024-11-08,226.41383361816406,228.10973956989392,225.8651541338214,226.6233197345054,38328800
6254,2024-11-11,223.69039916992188,225.15686291743452,220.96697301971395,224.4585504714927,42005600
6255,2024-11-12,223.69039916992188,225.04712701721013,222.82249764582772,224.00963641496367,40398300
6256,2024-11-13,224.5782470703125,226.10456392944064,222.2239257676591,223.4709176605461,48566200
6257,2024-11-14,227.67079162597656,228.31922131738446,224.45853931227538,224.47849544461576,44923900
6258,2024-11-15,224.4585418701172,226.3739196007606,223.73030286311794,225.8551667084814,47923700
6259,2024-11-18,227.4712677001953,229.18712968944305,224.62812021676072,224.70792952115227,44686000
6260,2024-11-19,227.73065185546875,229.60613257977118,226.11455519341968,226.43377721041003,36211800
6261,2024-11-20,228.44891357421875,229.37666823104936,225.34639715216647,227.51117324017346,35169600
6262,2024-11-21,227.97007751464844,229.60613029336434,225.16684213362325,228.3292117939797,42108300
6263,2024-11-22,229.3168182373047,230.16477882059493,227.51117639639193,227.51117639639193,38168300
6264,2024-11-25,232.30960083007812,232.68869124314412,229.1871434272115,230.9030055193102,90152800
6265,2024-11-26,234.49432373046875,235.00310615337486,232.76849125195545,232.76849125195545,45986200
6266,2024-11-27,234.36463928222656,235.12282010257627,233.24733940643014,233.9057547855541,33498400
6267,2024-11-29,236.7588653564453,237.2377059705746,233.40695061340287,234.24492549364632,28481400
6268,2024-12-02,239.013427734375,240.21053691361496,236.58928278806928,236.69901868412032,48137100
6269,2024-12-03,242.06607055664062,242.1758064568113,238.32509471728144,239.232908507596,38861000
6270,2024-12-04,242.42520141601562,243.5225604021956,240.66944226019712,242.28553892887177,44383900
6271,2024-12-05,242.4551239013672,243.95151419061432,241.54732536132988,243.40284992887905,40033900
6272,2024-12-06,242.25559997558594,244.04130085085734,241.49743440151175,242.32543882662802,36870600
6273,2024-12-09,246.1562042236328,246.64503053466012,241.16823655952678,241.24804586880077,44649200
6274,2024-12-10,247.1737518310547,247.612695417372,244.7495916510093,246.2958646584201,36914800
6275,2024-12-11,245.89683532714844,250.19646101706442,245.66737785476369,247.3632990378159,45205800
6276,2024-12-12,247.36329650878906,248.1414182384854,245.08876927344312,246.2958641332418,32777500
6277,2024-12-13,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300
6278,2024-12-16,250.43588256835938,250.77507595019196,247.05404098232512,247.3932343641577,51694800
6279,2024-12-17,252.8699951171875,253.21915892963332,249.1789022262073,249.47818331943677,51356400
6280,2024-12-18,247.4530792236328,253.66808268004456,247.14382766353577,251.55318925842403,56774100
6281,2024-12-19,249.1888885498047,251.3935770141874,246.49538898335234,246.90440599607692,60882300
6282,2024-12-20,253.87759399414062,254.3863612366688,245.09876750312787,247.44310326755718,147495300
6283,2024-12-23,254.6557159423828,255.03479114956258,252.8400883307868,254.15691915529422,40858800
6284,2024-12-24,257.57867431640625,257.58862955018265,254.67565812568793,254.87518901917565,23234700
6285,2024-12-26,258.39666748046875,259.47408555117545,257.0100282923795,257.56867823862046,27237100
6286,2024-12-27,254.9749298095703,258.0774615569102,252.4510193654514,257.20952960207876,42355300
6287,2024-12-30,251.59307861328125,252.88995321263158,250.14657107718884,251.62300520062965,35557500
6288,2024-12-31,249.81736755371094,252.67048563095815,248.82974448856297,251.83251072711272,39480700
6289,2025-01-02,243.26319885253906,248.5005651105234,241.23808511721737,248.3309608077005,55740700
6290,2025-01-03,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100
